"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","24","Policy is accepted Liability","","Mon Sep 15 03:42:14 GMT 2025","passed","Mon Sep 15 03:42:14 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3400","Contract policy is fulfilled MembershipCredential","","Mon Sep 15 03:43:11 GMT 2025","passed","Mon Sep 15 03:43:14 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","14602","transferData_withTerminate()","","Mon Sep 15 03:43:46 GMT 2025","passed","Mon Sep 15 03:44:01 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
"","52","Policy is accepted Precedence","","Mon Sep 15 03:42:14 GMT 2025","passed","Mon Sep 15 03:42:14 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","141","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Mon Sep 15 03:41:04 GMT 2025","passed","Mon Sep 15 03:41:04 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","62","Policy is accepted Warranty","","Mon Sep 15 03:42:13 GMT 2025","passed","Mon Sep 15 03:42:13 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","23","Policy is accepted Affiliates BPNL","","Mon Sep 15 03:42:14 GMT 2025","passed","Mon Sep 15 03:42:14 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1754","Policy is accepted MembershipCredential","","Mon Sep 15 03:42:10 GMT 2025","passed","Mon Sep 15 03:42:12 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","153","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Mon Sep 15 03:41:04 GMT 2025","passed","Mon Sep 15 03:41:04 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","93","BusinessPartnerUpdated event is published","","Mon Sep 15 03:41:02 GMT 2025","passed","Mon Sep 15 03:41:02 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","1269","Refresh token is null or empty (missing) [2] ","","Mon Sep 15 03:40:51 GMT 2025","passed","Mon Sep 15 03:40:52 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","304","Consumer gets catalog from the provider. No constraints.","","Mon Sep 15 03:41:32 GMT 2025","passed","Mon Sep 15 03:41:32 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","1271","Refresh token is null or empty (missing) [1] null","","Mon Sep 15 03:40:50 GMT 2025","passed","Mon Sep 15 03:40:51 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","3351","Contract policy is fulfilled MembershipCredential","","Mon Sep 15 03:42:24 GMT 2025","passed","Mon Sep 15 03:42:28 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","12918","shouldTerminateTransfer_whenPolicyExpires()","","Mon Sep 15 03:42:36 GMT 2025","passed","Mon Sep 15 03:42:49 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","52","4.3.3 Verify invalid access token - expired","","Mon Sep 15 03:40:58 GMT 2025","passed","Mon Sep 15 03:40:58 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenExpired"
"","24","Policy is accepted Exclusive Usage","","Mon Sep 15 03:42:14 GMT 2025","passed","Mon Sep 15 03:42:14 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","62","Policy is accepted Data Usage End Duration Days","","Mon Sep 15 03:42:12 GMT 2025","passed","Mon Sep 15 03:42:12 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","12159","shouldTransferOneGbFile()","","Mon Sep 15 03:42:19 GMT 2025","passed","Mon Sep 15 03:42:31 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","77","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Mon Sep 15 03:40:58 GMT 2025","passed","Mon Sep 15 03:40:58 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
"","23","Policy is accepted Affiliates Region","","Mon Sep 15 03:42:14 GMT 2025","passed","Mon Sep 15 03:42:14 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","8","verifyAgentId_whenNoMembershipCredential_forDsp08(DataspaceProfileContextRegistry)","","Mon Sep 15 03:42:42 GMT 2025","passed","Mon Sep 15 03:42:42 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp08"
"","2682","transferFile_azureToS3MultipleFiles(Vault)","","Mon Sep 15 03:41:58 GMT 2025","passed","Mon Sep 15 03:42:01 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","144","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Mon Sep 15 03:41:04 GMT 2025","passed","Mon Sep 15 03:41:04 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","28","Policy is not accepted Policy with mutually exclusive constraints","","Mon Sep 15 03:42:14 GMT 2025","passed","Mon Sep 15 03:42:14 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","3634","Run TCK Presentation Flow tests","","Mon Sep 15 03:40:55 GMT 2025","passed","Mon Sep 15 03:40:59 GMT 2025","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
"","6076","transferData_failing_withProxyOriginalResponse()","","Mon Sep 15 03:43:40 GMT 2025","passed","Mon Sep 15 03:43:46 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
"","2073","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Mon Sep 15 03:42:01 GMT 2025","passed","Mon Sep 15 03:42:03 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","48","4.3.3 Verify invalid access token - incorrect aud","","Mon Sep 15 03:40:58 GMT 2025","passed","Mon Sep 15 03:40:58 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectAud"
"","51","Policy is accepted Exclusive Usage","","Mon Sep 15 03:42:13 GMT 2025","passed","Mon Sep 15 03:42:13 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","159","Verify the refresh endpoint is not called when token not yet expired","","Mon Sep 15 03:42:01 GMT 2025","passed","Mon Sep 15 03:42:01 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","39","4.3.1 Verifier should reject an ID token that does not contain an access token","","Mon Sep 15 03:40:58 GMT 2025","passed","Mon Sep 15 03:40:58 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","2038","transferFile_azureToS3(Vault)","","Mon Sep 15 03:42:05 GMT 2025","passed","Mon Sep 15 03:42:07 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","2055","transferFile_success(Vault)","","Mon Sep 15 03:41:41 GMT 2025","passed","Mon Sep 15 03:41:43 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","6094","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Sep 15 03:42:14 GMT 2025","passed","Mon Sep 15 03:42:20 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","6608","transferData_privateBackend()","","Mon Sep 15 03:42:13 GMT 2025","passed","Mon Sep 15 03:42:20 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
