"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","94","Policy is not accepted Usage policy with empty permission","","Wed Sep 10 07:32:50 GMT 2025","passed","Wed Sep 10 07:32:50 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","42","Policy is accepted Confidential Information Sharing","","Wed Sep 10 07:32:50 GMT 2025","passed","Wed Sep 10 07:32:50 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","15170","transferData_withTerminate()","","Wed Sep 10 07:35:22 GMT 2025","passed","Wed Sep 10 07:35:37 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
"","42","Policy is accepted Version Changes","","Wed Sep 10 07:32:50 GMT 2025","passed","Wed Sep 10 07:32:50 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4085","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Wed Sep 10 07:35:14 GMT 2025","passed","Wed Sep 10 07:35:18 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","30","Verifier should resolve the DID from the prover's ID token","","Wed Sep 10 07:33:07 GMT 2025","passed","Wed Sep 10 07:33:07 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","presentationResponse_endpointDiscovery"
"","537","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Wed Sep 10 07:32:58 GMT 2025","passed","Wed Sep 10 07:32:59 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","151","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Wed Sep 10 07:32:52 GMT 2025","passed","Wed Sep 10 07:32:52 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","74","5.4.3 Verifier should reject Presentations where the holder does not match the credentialSubject.id","","Wed Sep 10 07:33:07 GMT 2025","passed","Wed Sep 10 07:33:07 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_presentationResponse_holderNotEqualSubjectId"
"","37","Policy is not accepted Access policy permission with not allowed constraints","","Wed Sep 10 07:32:51 GMT 2025","passed","Wed Sep 10 07:32:51 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","4054","transferData_failing_withProxyOriginalResponse()","","Wed Sep 10 07:35:18 GMT 2025","passed","Wed Sep 10 07:35:22 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
"","4133","Run TCK Presentation Flow tests","","Wed Sep 10 07:33:03 GMT 2025","passed","Wed Sep 10 07:33:08 GMT 2025","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
"","2050","transferFile_success(Vault)","","Wed Sep 10 07:33:18 GMT 2025","passed","Wed Sep 10 07:33:20 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","851","4.3.3 Verify invalid access token - nbf in future","","Wed Sep 10 07:33:05 GMT 2025","passed","Wed Sep 10 07:33:06 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenNbfInFuture"
"","3770","transferData_privateBackend_withConsumerDataPlane()","","Wed Sep 10 07:34:23 GMT 2025","passed","Wed Sep 10 07:34:26 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","26","Policy is accepted Exclusive Usage","","Wed Sep 10 07:32:51 GMT 2025","passed","Wed Sep 10 07:32:52 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","100","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Wed Sep 10 07:33:07 GMT 2025","passed","Wed Sep 10 07:33:07 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
"","37","Policy is accepted In force date policy","","Wed Sep 10 07:32:50 GMT 2025","passed","Wed Sep 10 07:32:50 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","26","Policy is accepted Warranty","","Wed Sep 10 07:32:51 GMT 2025","passed","Wed Sep 10 07:32:51 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","74","5.4.3.7 Verifier should reject an expired credential","","Wed Sep 10 07:33:07 GMT 2025","passed","Wed Sep 10 07:33:07 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
"","189","Multiple ContractDefinitions exist for one Asset","","Wed Sep 10 07:33:40 GMT 2025","passed","Wed Sep 10 07:33:40 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","4437","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Wed Sep 10 07:33:59 GMT 2025","passed","Wed Sep 10 07:34:04 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","156","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Wed Sep 10 07:32:53 GMT 2025","passed","Wed Sep 10 07:32:53 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","80","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Wed Sep 10 07:33:07 GMT 2025","passed","Wed Sep 10 07:33:07 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
"","43","Provider gets 400 when no asset selector is used","","Wed Sep 10 07:33:07 GMT 2025","passed","Wed Sep 10 07:33:07 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","2041","transferFile_s3ToAzureMultipleFiles(Vault)","","Wed Sep 10 07:33:42 GMT 2025","passed","Wed Sep 10 07:33:44 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","161","Verify the refresh endpoint is not called when token not yet expired","","Wed Sep 10 07:32:35 GMT 2025","passed","Wed Sep 10 07:32:35 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","50","Policy is accepted Confidential Information Measures","","Wed Sep 10 07:32:50 GMT 2025","passed","Wed Sep 10 07:32:50 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","45","Policy is not accepted Usage policy prohibition with not allowed constraints","","Wed Sep 10 07:32:51 GMT 2025","passed","Wed Sep 10 07:32:51 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","39","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Wed Sep 10 07:33:06 GMT 2025","passed","Wed Sep 10 07:33:06 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","53","Policy is accepted Liability","","Wed Sep 10 07:32:49 GMT 2025","passed","Wed Sep 10 07:32:49 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","26","Policy is accepted Version Changes","","Wed Sep 10 07:32:51 GMT 2025","passed","Wed Sep 10 07:32:51 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","24","Policy is accepted Managed Legal Entity BPNL","","Wed Sep 10 07:32:51 GMT 2025","passed","Wed Sep 10 07:32:51 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","36","Policy is accepted Business Partner Number","","Wed Sep 10 07:32:52 GMT 2025","passed","Wed Sep 10 07:32:52 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","58","Policy is not accepted Access Policy with prohibition rule","","Wed Sep 10 07:32:51 GMT 2025","passed","Wed Sep 10 07:32:51 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","25","Policy is accepted Business Partner Group","","Wed Sep 10 07:32:52 GMT 2025","passed","Wed Sep 10 07:32:52 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
