"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","62","5.1 Verifier should accept a valid PresentationResponseMessage","","Mon Oct 06 03:36:01 GMT 2025","passed","Mon Oct 06 03:36:01 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
"","9397","transferData_withSuspendResume()","","Mon Oct 06 03:39:01 GMT 2025","passed","Mon Oct 06 03:39:11 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","24","Policy is not accepted Access Policy with prohibition rule","","Mon Oct 06 03:36:20 GMT 2025","passed","Mon Oct 06 03:36:20 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","12081","httpPushNonFiniteDataTransfer()","","Mon Oct 06 03:40:17 GMT 2025","passed","Mon Oct 06 03:40:29 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","33","Policy is accepted Data Usage End Date","","Mon Oct 06 03:36:20 GMT 2025","passed","Mon Oct 06 03:36:20 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","74","Policy is accepted DataExchangeGovernance use case","","Mon Oct 06 03:36:18 GMT 2025","passed","Mon Oct 06 03:36:18 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","24","Policy is not accepted Policy with unknown actions types","","Mon Oct 06 03:36:20 GMT 2025","passed","Mon Oct 06 03:36:20 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","30","Provider gets 400 when no asset selector is used","","Mon Oct 06 03:36:45 GMT 2025","passed","Mon Oct 06 03:36:45 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","170","4.3.3 Verify invalid access token - jti","","Mon Oct 06 03:36:00 GMT 2025","passed","Mon Oct 06 03:36:00 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenJtiUsedTwice"
"","230","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Oct 06 03:37:04 GMT 2025","passed","Mon Oct 06 03:37:04 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","2999","Contract policy is fulfilled DataExchangeGovernance use case","","Mon Oct 06 03:38:23 GMT 2025","passed","Mon Oct 06 03:38:26 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","148","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Mon Oct 06 03:36:16 GMT 2025","passed","Mon Oct 06 03:36:16 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","5","verifyCorrectParticipantAgentId_forDsp08(DataspaceProfileContextRegistry)","","Mon Oct 06 03:38:38 GMT 2025","passed","Mon Oct 06 03:38:38 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp08"
"","5767","transferData_withSuspendResume()","","Mon Oct 06 03:37:44 GMT 2025","passed","Mon Oct 06 03:37:50 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","24","Policy is accepted Liability","","Mon Oct 06 03:36:20 GMT 2025","passed","Mon Oct 06 03:36:20 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","123","Policy is not accepted Usage policy with empty permission","","Mon Oct 06 03:36:20 GMT 2025","passed","Mon Oct 06 03:36:20 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","42","Policy is accepted Business Partner Number","","Mon Oct 06 03:36:19 GMT 2025","passed","Mon Oct 06 03:36:20 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","131","shouldFail_whenDestinationBucketDoesNotExist()","","Mon Oct 06 03:37:29 GMT 2025","passed","Mon Oct 06 03:37:29 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","599","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Mon Oct 06 03:36:15 GMT 2025","passed","Mon Oct 06 03:36:16 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
"","50","Policy is accepted Version Changes","","Mon Oct 06 03:36:19 GMT 2025","passed","Mon Oct 06 03:36:19 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2052","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Mon Oct 06 03:36:55 GMT 2025","passed","Mon Oct 06 03:36:57 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","57","Policy is accepted Contract reference","","Mon Oct 06 03:36:19 GMT 2025","passed","Mon Oct 06 03:36:19 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","184","Multiple ContractDefinitions exist for one Asset","","Mon Oct 06 03:37:04 GMT 2025","passed","Mon Oct 06 03:37:04 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","66","Policy is accepted Affiliates Region","","Mon Oct 06 03:36:18 GMT 2025","passed","Mon Oct 06 03:36:18 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","284","Expect the Catalog request to fail if a credential is revoked","","Mon Oct 06 03:39:06 GMT 2025","passed","Mon Oct 06 03:39:06 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","4109","transferData_failing_withProxyOriginalResponse()","","Mon Oct 06 03:38:33 GMT 2025","passed","Mon Oct 06 03:38:37 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
"","4569","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Oct 06 03:38:53 GMT 2025","passed","Mon Oct 06 03:38:57 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","41","4.3.1 Verifier should reject an ID token that does not contain an access token","","Mon Oct 06 03:36:00 GMT 2025","passed","Mon Oct 06 03:36:00 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","3983","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Oct 06 03:38:29 GMT 2025","passed","Mon Oct 06 03:38:33 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","181","refreshEdr_whenNotFound()","","Mon Oct 06 03:36:05 GMT 2025","passed","Mon Oct 06 03:36:05 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","19196","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Mon Oct 06 03:36:07 GMT 2025","passed","Mon Oct 06 03:36:26 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","15119","transferData_withTerminate()","","Mon Oct 06 03:38:37 GMT 2025","passed","Mon Oct 06 03:38:53 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
"","139","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Mon Oct 06 03:36:16 GMT 2025","passed","Mon Oct 06 03:36:16 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","88","5.4.3 Verifier should reject Presentations where the holder does not match the credentialSubject.id","","Mon Oct 06 03:36:01 GMT 2025","passed","Mon Oct 06 03:36:01 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_presentationResponse_holderNotEqualSubjectId"
"","6332","httpPushDataTransfer()","","Mon Oct 06 03:40:11 GMT 2025","passed","Mon Oct 06 03:40:17 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
