"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","42","Policy is accepted Version Changes","","Mon Sep 22 03:40:36 GMT 2025","passed","Mon Sep 22 03:40:36 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","38","Policy is accepted Access policy with empty permission","","Mon Sep 22 03:40:37 GMT 2025","passed","Mon Sep 22 03:40:37 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4053","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Sep 22 03:42:25 GMT 2025","passed","Mon Sep 22 03:42:29 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","7140","transferFile_success()","","Mon Sep 22 03:42:05 GMT 2025","passed","Mon Sep 22 03:42:12 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","27","Policy is not accepted Policy with unknown actions types","","Mon Sep 22 03:40:37 GMT 2025","passed","Mon Sep 22 03:40:37 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","7343","httpPushDataTransfer()","","Mon Sep 22 03:45:16 GMT 2025","passed","Mon Sep 22 03:45:23 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","49","Policy is accepted Managed Legal Entity Region","","Mon Sep 22 03:40:36 GMT 2025","passed","Mon Sep 22 03:40:36 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","154","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Mon Sep 22 03:41:23 GMT 2025","passed","Mon Sep 22 03:41:23 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","80","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Mon Sep 22 03:40:06 GMT 2025","passed","Mon Sep 22 03:40:06 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
"","231","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Sep 22 03:41:10 GMT 2025","passed","Mon Sep 22 03:41:10 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","1279","The refresh token does not match the stored one","","Mon Sep 22 03:40:15 GMT 2025","passed","Mon Sep 22 03:40:16 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","61","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","Mon Sep 22 03:40:06 GMT 2025","passed","Mon Sep 22 03:40:06 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
"","33","Policy is accepted Usage Purpose","","Mon Sep 22 03:40:38 GMT 2025","passed","Mon Sep 22 03:40:38 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4074","transferData_success_withProxyOriginalResponse()","","Mon Sep 22 03:42:54 GMT 2025","passed","Mon Sep 22 03:42:58 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","3420","Run TCK Presentation Flow tests","","Mon Sep 22 03:40:03 GMT 2025","passed","Mon Sep 22 03:40:07 GMT 2025","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
"","27","Policy is accepted MembershipCredential","","Mon Sep 22 03:40:37 GMT 2025","passed","Mon Sep 22 03:40:37 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","65","Policy is accepted Affiliates Region","","Mon Sep 22 03:40:35 GMT 2025","passed","Mon Sep 22 03:40:35 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3028","transferData_failing_withProxyOriginalResponse()","","Mon Sep 22 03:43:49 GMT 2025","passed","Mon Sep 22 03:43:52 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
"","1247","The authentication token misses required claims: audience","","Mon Sep 22 03:40:17 GMT 2025","passed","Mon Sep 22 03:40:18 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","3086","Contract policy is fulfilled MembershipCredential","","Mon Sep 22 03:41:35 GMT 2025","passed","Mon Sep 22 03:41:38 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","63","5.1 Verifier should accept a valid PresentationResponseMessage","","Mon Sep 22 03:40:07 GMT 2025","passed","Mon Sep 22 03:40:07 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
"","130","shouldFail_whenDestinationBucketDoesNotExist()","","Mon Sep 22 03:41:48 GMT 2025","passed","Mon Sep 22 03:41:48 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","597","Verify HTTP 403 response when refreshing the token is not allowed","","Mon Sep 22 03:40:17 GMT 2025","passed","Mon Sep 22 03:40:17 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","48","Policy is accepted Jurisdiction Location Reference","","Mon Sep 22 03:40:36 GMT 2025","passed","Mon Sep 22 03:40:36 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","522","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Mon Sep 22 03:41:46 GMT 2025","passed","Mon Sep 22 03:41:46 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","6087","azureBlobPush_withDestFolder()","","Mon Sep 22 03:40:50 GMT 2025","passed","Mon Sep 22 03:40:56 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","86","Policy is accepted Liability","","Mon Sep 22 03:40:36 GMT 2025","passed","Mon Sep 22 03:40:36 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2511","Consumer gets cached catalog with provider entry","","Mon Sep 22 03:41:31 GMT 2025","passed","Mon Sep 22 03:41:33 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","5768","Verify that the callbacks are invoked when negotiating an EDR","","Mon Sep 22 03:40:45 GMT 2025","passed","Mon Sep 22 03:40:51 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","20","Verifier should reject an auth token without the Bearer prefix","","Mon Sep 22 03:40:06 GMT 2025","passed","Mon Sep 22 03:40:06 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","2042","transferFile_targetContainerNotExist_shouldFail(Vault)","","Mon Sep 22 03:41:14 GMT 2025","passed","Mon Sep 22 03:41:16 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","143","5.4.3.6 Verifier should reject Presentations where at least 1 credential is revoked/suspended","","Mon Sep 22 03:40:06 GMT 2025","passed","Mon Sep 22 03:40:06 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_credentialRevoked"
"","1351","The Authorization header is empty","","Mon Sep 22 03:40:09 GMT 2025","passed","Mon Sep 22 03:40:11 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","28","Policy is not accepted Policy with mutually exclusive constraints","","Mon Sep 22 03:40:37 GMT 2025","passed","Mon Sep 22 03:40:37 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","25","Policy is accepted Warranty","","Mon Sep 22 03:40:38 GMT 2025","passed","Mon Sep 22 03:40:38 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
