"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","48","4.3.3 Verify invalid access token - sub does not match DID document id","","Mon Oct 13 03:44:04 GMT 2025","passed","Mon Oct 13 03:44:04 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
"","11001","azureBlobPush_withoutDestFolder()","","Mon Oct 13 03:45:18 GMT 2025","passed","Mon Oct 13 03:45:29 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","541","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Oct 13 03:44:29 GMT 2025","passed","Mon Oct 13 03:44:29 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","27","Policy is accepted Jurisdiction Location","","Mon Oct 13 03:45:41 GMT 2025","passed","Mon Oct 13 03:45:41 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","31","Policy is accepted Affiliates Region","","Mon Oct 13 03:45:41 GMT 2025","passed","Mon Oct 13 03:45:41 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4339","transferData_privateBackend_withConsumerDataPlane()","","Mon Oct 13 03:48:18 GMT 2025","passed","Mon Oct 13 03:48:22 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","44","Policy is accepted Data Frequency","","Mon Oct 13 03:45:39 GMT 2025","passed","Mon Oct 13 03:45:39 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","25","Policy is not accepted Access Policy with prohibition rule","","Mon Oct 13 03:45:41 GMT 2025","passed","Mon Oct 13 03:45:41 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","2506","Consumer gets cached catalog with provider entry","","Mon Oct 13 03:45:29 GMT 2025","passed","Mon Oct 13 03:45:32 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","40","Policy is accepted Exclusive Usage","","Mon Oct 13 03:45:40 GMT 2025","passed","Mon Oct 13 03:45:40 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1237","The authentication token misses required claims: audience","","Mon Oct 13 03:44:38 GMT 2025","passed","Mon Oct 13 03:44:39 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","54","Policy is accepted Affiliates BPNL","","Mon Oct 13 03:45:39 GMT 2025","passed","Mon Oct 13 03:45:39 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","341","Provider gets 400 when empty asset selector is used","","Mon Oct 13 03:45:12 GMT 2025","passed","Mon Oct 13 03:45:12 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","8888","transferFile_withBucketCreation_success()","","Mon Oct 13 03:46:36 GMT 2025","passed","Mon Oct 13 03:46:45 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","60","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","Mon Oct 13 03:44:04 GMT 2025","passed","Mon Oct 13 03:44:04 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
"","1321","The Authorization header is empty","","Mon Oct 13 03:44:30 GMT 2025","passed","Mon Oct 13 03:44:31 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","42","Policy is accepted Contract reference","","Mon Oct 13 03:45:40 GMT 2025","passed","Mon Oct 13 03:45:40 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","24","Verifier should resolve the DID from the prover's ID token","","Mon Oct 13 03:44:04 GMT 2025","passed","Mon Oct 13 03:44:04 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","presentationResponse_endpointDiscovery"
"","147","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Mon Oct 13 03:46:11 GMT 2025","passed","Mon Oct 13 03:46:11 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","29","Policy is not accepted Policy with mutually exclusive constraints","","Mon Oct 13 03:45:41 GMT 2025","passed","Mon Oct 13 03:45:41 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","20","Policy is accepted Warranty","","Mon Oct 13 03:45:42 GMT 2025","passed","Mon Oct 13 03:45:42 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","190","Multiple ContractDefinitions exist for one Asset","","Mon Oct 13 03:45:09 GMT 2025","passed","Mon Oct 13 03:45:09 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","27","Policy is accepted Data Frequency","","Mon Oct 13 03:45:41 GMT 2025","passed","Mon Oct 13 03:45:41 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","44","Policy is accepted Business Partner Group","","Mon Oct 13 03:45:42 GMT 2025","passed","Mon Oct 13 03:45:42 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","6487","httpPushDataTransfer()","","Mon Oct 13 03:49:28 GMT 2025","passed","Mon Oct 13 03:49:35 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
"","2164","transferFile_success()","","Mon Oct 13 03:45:22 GMT 2025","passed","Mon Oct 13 03:45:24 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","2037","transferFile_targetContainerNotExist_shouldFail(Vault)","","Mon Oct 13 03:44:52 GMT 2025","passed","Mon Oct 13 03:44:54 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","1259","The sign key of the authentication token is different from the public key from the DID","","Mon Oct 13 03:44:36 GMT 2025","passed","Mon Oct 13 03:44:38 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","74","BusinessPartnerDeleted event is published","","Mon Oct 13 03:44:17 GMT 2025","passed","Mon Oct 13 03:44:18 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","5365","When multiple requests to refresh, to different edrs, verify all return non expired token","","Mon Oct 13 03:45:56 GMT 2025","passed","Mon Oct 13 03:46:01 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","4958","transferData_privateBackend_withConsumerDataPlane()","","Mon Oct 13 03:47:08 GMT 2025","passed","Mon Oct 13 03:47:13 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","3060","transferData_success_withProxyOriginalResponse()","","Mon Oct 13 03:47:40 GMT 2025","passed","Mon Oct 13 03:47:43 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","35","Policy is accepted Confidential Information Sharing","","Mon Oct 13 03:45:42 GMT 2025","passed","Mon Oct 13 03:45:42 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","25","Provider gets 400 when no asset selector is used","","Mon Oct 13 03:45:12 GMT 2025","passed","Mon Oct 13 03:45:12 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","38746","Catalog with 1000 offers","","Mon Oct 13 03:44:30 GMT 2025","passed","Mon Oct 13 03:45:08 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
