"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6113","transferData_privateBackend()","","Mon Oct 20 03:51:46 GMT 2025","passed","Mon Oct 20 03:51:52 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend"
"","479","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Mon Oct 20 03:50:08 GMT 2025","passed","Mon Oct 20 03:50:09 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","29","Policy is not accepted Usage policy prohibition with not allowed constraints","","Mon Oct 20 03:50:19 GMT 2025","passed","Mon Oct 20 03:50:19 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","2698","Contract policy is fulfilled DataExchangeGovernance use case","","Mon Oct 20 03:51:26 GMT 2025","passed","Mon Oct 20 03:51:28 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","65","Policy is accepted Managed Legal Entity Region","","Mon Oct 20 03:50:18 GMT 2025","passed","Mon Oct 20 03:50:18 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","6547","Verify all existing TPs related to an agreement are terminated upon its retirement","","Mon Oct 20 03:50:09 GMT 2025","passed","Mon Oct 20 03:50:15 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","4435","transferData_failing_withProxyOriginalResponse()","","Mon Oct 20 03:52:09 GMT 2025","passed","Mon Oct 20 03:52:13 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
"","31","5.4.2.3 Verifier should reject an empty 'presentation' array","","Mon Oct 20 03:49:53 GMT 2025","passed","Mon Oct 20 03:49:53 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","38","Policy is accepted ContractTermination","","Mon Oct 20 03:50:19 GMT 2025","passed","Mon Oct 20 03:50:19 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","52","Policy is accepted Affiliates BPNL","","Mon Oct 20 03:50:17 GMT 2025","passed","Mon Oct 20 03:50:18 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5166","transferData_withSuspendResume()","","Mon Oct 20 03:52:37 GMT 2025","passed","Mon Oct 20 03:52:43 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","1274","The refresh token does not match the stored one","","Mon Oct 20 03:49:48 GMT 2025","passed","Mon Oct 20 03:49:49 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","2054","transferFile_s3ToAzure(Vault)","","Mon Oct 20 03:51:08 GMT 2025","passed","Mon Oct 20 03:51:10 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","28","Policy is accepted Business Partner Number","","Mon Oct 20 03:50:20 GMT 2025","passed","Mon Oct 20 03:50:20 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1566","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Mon Oct 20 03:49:45 GMT 2025","passed","Mon Oct 20 03:49:46 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","62","Policy is accepted Affiliates Region (IS_ANY_OF, one element)","","Mon Oct 20 03:50:17 GMT 2025","passed","Mon Oct 20 03:50:17 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2045","transferMultipleFiles()","","Mon Oct 20 03:51:36 GMT 2025","passed","Mon Oct 20 03:51:38 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","17","Verifier should reject an auth token without the Bearer prefix","","Mon Oct 20 03:49:52 GMT 2025","passed","Mon Oct 20 03:49:52 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","142","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Mon Oct 20 03:49:47 GMT 2025","passed","Mon Oct 20 03:49:47 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","1","verifyAgentId_whenNoMembershipCredential_forDsp2025(DataspaceProfileContextRegistry)","","Mon Oct 20 03:51:39 GMT 2025","passed","Mon Oct 20 03:51:39 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp2025"
"","46","Policy is accepted Usage Purpose","","Mon Oct 20 03:50:20 GMT 2025","passed","Mon Oct 20 03:50:20 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","24","Policy is accepted Business Partner Group","","Mon Oct 20 03:50:20 GMT 2025","passed","Mon Oct 20 03:50:20 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","93","Policy is not accepted Usage policy with empty permission","","Mon Oct 20 03:50:19 GMT 2025","passed","Mon Oct 20 03:50:19 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","344","Expect the Catalog request to fail if a credential is revoked","","Mon Oct 20 03:51:21 GMT 2025","passed","Mon Oct 20 03:51:22 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","26","Verifier should resolve the DID from the prover's ID token","","Mon Oct 20 03:49:53 GMT 2025","passed","Mon Oct 20 03:49:53 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","presentationResponse_endpointDiscovery"
"","4051","transferData_success_withProxyOriginalResponse()","","Mon Oct 20 03:51:14 GMT 2025","passed","Mon Oct 20 03:51:18 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","779","4.3.3 Verify invalid access token - nbf in future","","Mon Oct 20 03:49:51 GMT 2025","passed","Mon Oct 20 03:49:52 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenNbfInFuture"
"","187","Verify the refresh endpoint is not called when token not yet expired","","Mon Oct 20 03:49:58 GMT 2025","passed","Mon Oct 20 03:49:58 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","5994","transferData_privateBackend_withConsumerDataPlane()","","Mon Oct 20 03:51:52 GMT 2025","passed","Mon Oct 20 03:51:58 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","42","Policy is accepted Usage Purpose","","Mon Oct 20 03:50:18 GMT 2025","passed","Mon Oct 20 03:50:18 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","120","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Mon Oct 20 03:49:53 GMT 2025","passed","Mon Oct 20 03:49:53 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
"","46","Policy is accepted Liability","","Mon Oct 20 03:50:18 GMT 2025","passed","Mon Oct 20 03:50:18 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","12191","httpPushNonFiniteDataTransfer()","","Mon Oct 20 03:53:14 GMT 2025","passed","Mon Oct 20 03:53:26 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","32","Policy is accepted Version Changes","","Mon Oct 20 03:50:20 GMT 2025","passed","Mon Oct 20 03:50:20 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","23","Policy is accepted Liability","","Mon Oct 20 03:50:20 GMT 2025","passed","Mon Oct 20 03:50:20 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","26","Policy is accepted Exclusive Usage","","Mon Oct 20 03:50:20 GMT 2025","passed","Mon Oct 20 03:50:20 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
